"ï»¿""Datasheets""",Image,Digi-Key Part Number,Distributer,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Resistance (Ohms),Tolerance,Power (Watts),Composition,Features,Temperature Coefficient,Operating Temperature,Package / Case,Supplier Device Package,Size / Dimension,Height,Number of Terminations,In Adafruit Kit,Common part,Stock Part,5% Rohs Part,1% Rohs Part,STOCK,Package,Column3,Column4,Column5,Column6
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-51.0CCT-ND,Digikey,9C08052A51R0FKHFT,Yageo,RES SMD 51 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,51,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-51.1CCT-ND,Digikey,9C08052A51R1FKHFT,Yageo,RES SMD 51.1 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,51.1,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-523CCT-ND,Digikey,9C08052A5230FKHFT,Yageo,RES SMD 523 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,523,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.23KCCT-ND,Digikey,9C08052A5231FKHFT,Yageo,RES SMD 5.23K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,5.23k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-52.3KCCT-ND,Digikey,9C08052A5232FKHFT,Yageo,RES SMD 52.3K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,52.3k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-523KCCT-ND,Digikey,9C08052A5233FKHFT,Yageo,RES SMD 523K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,523k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.23MCCT-ND,Digikey,9C08052A5234FKHFT,Yageo,RES SMD 5.23M OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,5.23M,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-52.3CCT-ND,Digikey,9C08052A52R3FKHFT,Yageo,RES SMD 52.3 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,52.3,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-536CCT-ND,Digikey,9C08052A5360FKHFT,Yageo,RES SMD 536 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,536,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.36KCCT-ND,Digikey,9C08052A5361FKHFT,Yageo,RES SMD 5.36K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,5.36k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-53.6KCCT-ND,Digikey,9C08052A5362FKHFT,Yageo,RES SMD 53.6K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,53.6k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-536KCCT-ND,Digikey,9C08052A5363FKHFT,Yageo,RES SMD 536K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,536k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.36MCCT-ND,Digikey,9C08052A5364FKHFT,Yageo,RES SMD 5.36M OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,5.36M,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-53.6CCT-ND,Digikey,9C08052A53R6FKHFT,Yageo,RES SMD 53.6 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,53.6,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-549CCT-ND,Digikey,9C08052A5490FKHFT,Yageo,RES SMD 549 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,549,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.49KCCT-ND,Digikey,9C08052A5491FKHFT,Yageo,RES SMD 5.49K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,5.49k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-54.9KCCT-ND,Digikey,9C08052A5492FKHFT,Yageo,RES SMD 54.9K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,54.9k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-549KCCT-ND,Digikey,9C08052A5493FKHFT,Yageo,RES SMD 549K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,549k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.49MCCT-ND,Digikey,9C08052A5494FKHFT,Yageo,RES SMD 5.49M OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,5.49M,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-54.9CCT-ND,Digikey,9C08052A54R9FKHFT,Yageo,RES SMD 54.9 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,54.9,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-560CCT-ND,Digikey,9C08052A5600FKHFT,Yageo,RES SMD 560 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,560,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.60KCCT-ND,Digikey,9C08052A5601FKHFT,Yageo,RES SMD 5.6K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,5.6k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-56.0KCCT-ND,Digikey,9C08052A5602FKHFT,Yageo,RES SMD 56K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,56k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-560KCCT-ND,Digikey,9C08052A5603FKHFT,Yageo,RES SMD 560K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,560k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-562CCT-ND,Digikey,9C08052A5620FKHFT,Yageo,RES SMD 562 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,562,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.62KCCT-ND,Digikey,9C08052A5621FKHFT,Yageo,RES SMD 5.62K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,5.62k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-56.2KCCT-ND,Digikey,9C08052A5622FKHFT,Yageo,RES SMD 56.2K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,56.2k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-562KCCT-ND,Digikey,9C08052A5623FKHFT,Yageo,RES SMD 562K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,562k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.62MCCT-ND,Digikey,9C08052A5624FKHFT,Yageo,RES SMD 5.62M OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,5.62M,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-56.0CCT-ND,Digikey,9C08052A56R0FKHFT,Yageo,RES SMD 56 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,56,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-56.2CCT-ND,Digikey,9C08052A56R2FKHFT,Yageo,RES SMD 56.2 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,56.2,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-576CCT-ND,Digikey,9C08052A5760FKHFT,Yageo,RES SMD 576 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,576,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.76KCCT-ND,Digikey,9C08052A5761FKHFT,Yageo,RES SMD 5.76K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,5.76k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-57.6KCCT-ND,Digikey,9C08052A5762FKHFT,Yageo,RES SMD 57.6K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,57.6k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-576KCCT-ND,Digikey,9C08052A5763FKHFT,Yageo,RES SMD 576K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,576k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.76MCCT-ND,Digikey,9C08052A5764FKHFT,Yageo,RES SMD 5.76M OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,5.76M,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-57.6CCT-ND,Digikey,9C08052A57R6FKHFT,Yageo,RES SMD 57.6 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,57.6,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-590CCT-ND,Digikey,9C08052A5900FKHFT,Yageo,RES SMD 590 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,590,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.90KCCT-ND,Digikey,9C08052A5901FKHFT,Yageo,RES SMD 5.9K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,5.9k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-59.0KCCT-ND,Digikey,9C08052A5902FKHFT,Yageo,RES SMD 59K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,59k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-590KCCT-ND,Digikey,9C08052A5903FKHFT,Yageo,RES SMD 590K OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,590k,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.90MCCT-ND,Digikey,9C08052A5904FKHFT,Yageo,RES SMD 5.9M OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,5.9M,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-59.0CCT-ND,Digikey,9C08052A59R0FKHFT,Yageo,RES SMD 59 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,59,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.11CCT-ND,Digikey,9C08052A5R11FGHFT,Yageo,RES SMD 5.11 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,5.11,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.23CCT-ND,Digikey,9C08052A5R23FGHFT,Yageo,RES SMD 5.23 OHM 1% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,5.23,Â±1%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
